GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
job4j_exercises,ru.job4j.exam.collections.generics.set,UniqueText,62,0,6,0,12,0,5,0,2,0
job4j_exercises,ru.job4j.exam.collections.generics.set,Task,0,12,0,0,0,5,0,2,0,2
job4j_exercises,ru.job4j.exam.collections.generics.set,NotifyAccount,28,0,4,0,7,0,4,0,2,0
job4j_exercises,ru.job4j.exam.collections.generics.set,Account,52,0,6,0,13,0,7,0,4,0
job4j_exercises,ru.job4j.exam.collections.generics.set,UsageSet,42,0,2,0,10,0,3,0,2,0
job4j_exercises,ru.job4j.exam.collections.generics.set,FullSearch,3,22,0,2,1,5,1,2,1,1
job4j_exercises,ru.job4j.exam.collections.generics.book,PairTest1,29,0,0,0,4,0,2,0,2,0
job4j_exercises,ru.job4j.exam.collections.generics.set.exset,Isogram,3,20,0,2,1,3,1,2,1,1
job4j_exercises,ru.job4j.exam.collections.generics.set.exset,Jackpot,3,17,0,2,1,3,1,2,1,1
job4j_exercises,ru.job4j.exam.collections.generics.set.exset,UniqueName,3,34,0,2,1,6,1,2,1,1
job4j_exercises,ru.job4j.exam.collections.generics.set.exset,Firewall,3,28,0,4,1,5,1,3,1,1
job4j_exercises,ru.job4j.exam.collections.generics.set.exset,Pangram,4,26,1,1,1,5,2,1,1,1
job4j_exercises,ru.job4j.exam.collections.generics.tree,SimpleTree,94,0,10,0,22,0,12,0,7,0
job4j_exercises,ru.job4j.exam.collections.generics.tree,Tree.Node,11,0,0,0,4,0,1,0,1,0
job4j_exercises,ru.job4j.firstprog,App,7,0,0,0,3,0,2,0,2,0
job4j_exercises,ru.job4j.firstprog,HelloWorld,3,4,0,0,1,2,1,1,1,1
job4j_exercises,ru.job4j.firstprog,Task17,3,18,0,0,1,5,1,1,1,1
job4j_exercises,ru.job4j.firstprog,Task18,3,95,0,0,1,13,1,1,1,1
job4j_exercises,ru.job4j.firstprog,Task19,3,9,0,0,1,4,1,1,1,1
job4j_exercises,ru.job4j.firstprog,Task12,3,7,0,0,1,3,1,1,1,1
job4j_exercises,ru.job4j.firstprog,Task13,3,32,0,0,1,8,1,1,1,1
job4j_exercises,ru.job4j.firstprog,Task14,3,4,0,0,1,2,1,1,1,1
job4j_exercises,ru.job4j.firstprog,Task15,3,48,0,0,1,11,1,1,1,1
job4j_exercises,ru.job4j.firstprog,Task16,3,48,0,0,1,11,1,1,1,1
job4j_exercises,ru.job4j.firstprog,Task20,3,18,0,0,1,4,1,1,1,1
job4j_exercises,ru.job4j.firstprog,Task21,3,19,0,0,1,7,1,1,1,1
job4j_exercises,ru.job4j.firstprog,Task22,3,13,0,0,1,3,1,1,1,1
job4j_exercises,ru.job4j.firstprog,HelloWorld4,3,4,0,0,1,2,1,1,1,1
job4j_exercises,ru.job4j.firstprog,HelloWorld3,3,4,0,0,1,2,1,1,1,1
job4j_exercises,ru.job4j.firstprog,HelloWorld2,7,0,0,0,3,0,2,0,2,0
job4j_exercises,ru.job4j.firstprog,HelloWorld9,7,0,0,0,3,0,2,0,2,0
job4j_exercises,ru.job4j.firstprog,HelloWorld5,3,4,0,0,1,2,1,1,1,1
job4j_exercises,ru.job4j.exam.collections.generics.queue,SimpleQueue,37,0,4,0,9,0,5,0,3,0
job4j_exercises,ru.job4j.exam.collections.generics.list,IntoArraylist,52,0,0,0,12,0,2,0,2,0
job4j_exercises,ru.job4j.exam.collections.generics.list,SimpleArrayList.new Iterator() {...},53,0,6,0,9,0,6,0,3,0
job4j_exercises,ru.job4j.exam.collections.generics.list,SimpleArrayList,130,0,4,0,26,0,10,0,8,0
job4j_exercises,ru.job4j.exam.collections.generics.list,Person,27,0,0,0,10,0,5,0,5,0
job4j_exercises,ru.job4j.exam.collections.generics.list,ListUsage,74,0,4,0,17,0,4,0,2,0
job4j_exercises,ru.job4j.exam.collections.generics.list,PhoneDictionary,56,0,10,0,11,0,8,0,3,0
job4j_exercises,type,IntType,3,12,0,0,1,4,1,1,1,1
job4j_exercises,type,DivMod,3,13,0,0,1,6,1,1,1,1
job4j_exercises,type,Task12,3,39,0,0,1,7,1,1,1,1
job4j_exercises,type,Task11,3,39,0,0,1,7,1,1,1,1
job4j_exercises,type,Task10,3,41,0,0,1,6,1,1,1,1
job4j_exercises,type,ShortType,3,12,0,0,1,4,1,1,1,1
job4j_exercises,type,MathPow,3,8,0,0,1,3,1,1,1,1
job4j_exercises,type,Task9,3,32,0,0,1,8,1,1,1,1
job4j_exercises,type,IntegerPart,3,9,0,0,1,4,1,1,1,1
job4j_exercises,type,IntegerTypeConversion,3,15,0,0,1,6,1,1,1,1
job4j_exercises,ru.job4j.grokkingalgorithms,Recurse,27,0,2,0,7,0,4,0,3,0
job4j_exercises,ru.job4j.grokkingalgorithms,BinarySearch,30,0,2,0,6,0,4,0,3,0
job4j_exercises,ru.job4j.iterator,ArrayIt,5,33,2,2,1,7,2,3,0,3
job4j_exercises,ru.job4j.iterator,FlapMap,80,0,8,0,19,0,8,0,4,0
job4j_exercises,ru.job4j.iterator,MatrixIt,69,0,8,0,12,0,7,0,3,0
job4j_exercises,ru.job4j.iterator,EvenNumbersIterator,67,0,10,0,10,0,8,0,3,0
job4j_exercises,ru.job4j.iterator,BackwardArrayIt,38,0,4,0,8,0,5,0,3,0
job4j_exercises,ru.job4j.exam.collections.generics,Java,3,0,0,0,1,0,1,0,1,0
job4j_exercises,ru.job4j.exam.collections.generics,Person,12,0,0,0,5,0,1,0,1,0
job4j_exercises,ru.job4j.exam.collections.generics,GenericsClass,37,0,0,0,10,0,3,0,3,0
job4j_exercises,ru.job4j.exam.collections.generics,Programmer,6,0,0,0,2,0,1,0,1,0
job4j_exercises,ru.job4j.exam.collections.generics,Node,12,0,0,0,5,0,2,0,2,0
job4j_exercises,ru.job4j.exam.collections.generics,Lewrboundedwildcard,39,0,4,0,10,0,5,0,3,0
job4j_exercises,ru.job4j.exam.collections.generics,GenericUsage,118,0,8,0,28,0,9,0,5,0
job4j_exercises,ru.job4j.exam.collections.generics.map,OrderConvert,3,23,0,2,1,5,1,2,1,1
job4j_exercises,ru.job4j.exam.collections.generics.map,UsageMap,35,0,2,0,8,0,3,0,2,0
job4j_exercises,ru.job4j.exam.collections.generics.map,BankService,109,0,16,0,28,0,16,0,8,0
job4j_exercises,ru.job4j.exam.collections.generics.map,Account,55,0,6,0,17,0,10,0,7,0
job4j_exercises,ru.job4j.exam.collections.generics.map,Citizen,47,0,6,0,13,0,8,0,5,0
job4j_exercises,ru.job4j.exam.collections.generics.map,User,55,0,6,0,17,0,10,0,7,0
job4j_exercises,ru.job4j.exam.collections.generics.map,Order,25,40,5,5,4,10,7,3,2,3
